iter	RMSE
149	67.38808492
150	67.34243453
151	67.28220941
152	67.18887164
153	67.1483125
154	67.13810793
155	67.08009643
156	67.04599961
157	66.92008642
158	66.86418417
159	66.70241773
160	66.61853163
161	66.5572764
162	66.52145017
163	66.48123541
164	66.3258298
165	66.30294108
166	66.29222431
167	66.25644641
168	66.23162938
169	66.20768845
170	66.16009609
171	66.12700297
172	66.06950431
173	65.92626387
174	65.88562158
175	65.8760785
176	65.86677653
177	65.83087423
178	65.79604081
179	65.78102472
180	65.73773527
181	65.72599471
182	65.66937432
183	65.63333639
184	65.6284793
185	65.57445763
186	65.4105517
187	65.40272686
188	65.37780035
189	65.36656226
190	65.34614318
191	65.24431879
192	65.22499632
193	65.20111125
194	65.01786454
195	64.88316775
196	64.78175426
197	64.71946447
198	64.67862428
199	64.51158279
200	64.50559411
201	64.16657244
202	64.12682776
203	64.11864323
204	64.11632064
205	64.0335659
206	63.84719022
207	63.80379345
208	63.80081287
209	63.74463117
210	63.70132288
211	63.57792713
212	63.44814377
213	63.23513739
214	63.05848941
215	63.05635048
216	62.9934191
217	62.97680729
218	62.95847712
219	62.94137074
220	62.93593432
221	62.92662239
222	62.82409597
223	62.75128019
224	62.72566754
225	62.62280269
226	62.60872389
227	62.59960664
228	62.58886698
229	62.37084691
230	62.31657249
231	62.29538883
232	62.16090497
233	62.0693838
234	62.0626288
235	62.05974345
236	62.01162141
237	61.99933333
238	61.97378519
239	61.95641359
240	61.86581666
241	61.51620012
242	61.47315942
243	61.46695605
244	61.45954601
245	61.4562844
246	61.42196498
247	61.3781052
248	61.36603
249	61.31369819
250	61.27194571
251	61.27166815
252	61.25856841
253	61.22162573
254	61.09910575
255	61.06798016
256	60.75202548
257	60.74272833
258	60.70518851
259	60.64238668
260	60.62040151
261	60.60176945
262	60.55666929
263	60.53846857
264	60.52771369
265	60.51743083
266	60.50898016
267	60.5082472
268	60.47402188
269	60.44886414
270	60.33371127
271	60.32890348
272	60.31227813
273	60.28268285
274	60.13321091
275	60.1245605
276	60.11767761
277	60.06573767
278	60.04002295
279	60.03510848
280	60.00983162
281	59.87294664
282	59.79702352
283	59.78751296
284	59.76270025
285	59.74260483
286	59.72212859
287	59.53603969
288	59.5248169
289	59.52421093
290	59.46093964
291	59.43049368
292	59.40267429
293	59.33329989
294	59.29444187
295	59.27242081
296	59.1956479
297	59.16395298
298	59.16247917
299	59.15593303
300	59.14909449
301	59.13761329
302	59.11861018
303	59.10601634
304	59.09164059
305	59.05635359
306	59.00583051
307	58.98730973
308	58.91988614
309	58.91143615
310	58.90574415
311	58.88169141
312	58.84565909
313	58.83485194
314	58.82199584
315	58.78927226
316	58.77947373
317	58.76622581
318	58.72804804
319	58.71879537
320	58.69583671
321	58.69544007
322	58.6788887
323	58.67585298
324	58.64806359
325	58.61403093
326	58.59624818
327	58.54236864
328	58.48976194
329	58.46270636
330	58.46168594
331	58.41714863
332	58.41641692
333	58.41599072
334	58.39628909
335	58.34976734
336	58.33913647
337	58.22957577
338	58.1833581
339	58.11124715
340	58.07099581
341	58.00307861
342	57.91967985
343	57.91251188
344	57.77684794
345	57.65748942
346	57.64350146
347	57.59249525
348	57.59219924
349	57.58268139
350	57.55610266
351	57.42415215
352	57.21201441
353	57.19163567
354	56.78371205
355	56.7693852
356	56.7586215
357	56.71319657
358	56.70040164
359	56.68846515
360	56.57229503
361	56.3663092
362	56.32925358
363	56.22939667
364	56.16762869
365	56.16563501
366	56.16023467
367	56.0791048
368	56.07009232
369	56.06684095
370	56.06657578
371	56.0090658
372	56.00394399
373	55.95269552
374	55.90912153
375	55.89977008
376	55.89849097
377	55.8970341
378	55.86696322
379	55.86309033
380	55.84650266
381	55.8394259
382	55.83724222
383	55.8230426
384	55.80705677
385	55.80683517
386	55.78580799
387	55.77118109
388	55.73279982
389	55.72262631
390	55.70282603
391	55.66568676
392	55.61969905
393	55.55359751
394	55.52751925
395	55.52613766
396	55.50503374
397	55.4887674
398	55.46621788
399	55.44791025
400	55.42906838
401	55.41511262
402	55.41360058
403	55.40438114
404	55.39062236
405	55.17740901
406	55.16532089
407	55.15477605
408	55.06993216
409	55.05530873
410	54.93788241
411	54.77768748
412	54.76975129
413	54.7534589
414	54.73124652
415	54.68980368
416	54.59638665
417	54.57099415
418	54.56885602
419	54.55893222
420	54.55841341
421	54.55440822
422	54.53608854
423	54.50179909
424	54.47197424
425	54.3560875
426	54.33307482
427	54.27051133
428	54.24949155
429	54.24334241
430	54.2413223
431	54.22573615
432	54.20556977
433	54.15081039
434	54.14278326
435	54.13180429
436	54.10037662
437	54.09615613
438	54.08571703
439	54.05109412
440	54.03368085
441	54.02889326
442	54.00788919
443	54.00222133
444	53.99790664
445	53.97565614
446	53.94048711
447	53.92277473
448	53.90959973
449	53.90519746
450	53.87885851
451	53.84340205
452	53.81917602
453	53.80611226
454	53.75396225
455	53.7508008
456	53.71302844
457	53.65996033
458	53.65705043
459	53.63277737
460	53.61836482
461	53.59847951
462	53.59468348
463	53.59045099
464	53.56098297
465	53.54361776
466	53.54277523
467	53.54226474
468	53.51914295
469	53.48202831
470	53.41397511
471	53.39630656
472	53.19898782
473	53.15733905
474	53.13431854
475	53.09670344
476	53.09557224
477	53.09394208
478	53.09024858
479	53.0839442
480	53.07682106
481	53.03388954
482	53.02665262
483	53.02299049
484	53.02146
485	53.00118036
486	52.95101426
487	52.91589179
488	52.91385333
489	52.90906135
490	52.90849122
491	52.88932518
492	52.87833944
493	52.86223271
494	52.85943034
495	52.82882745
496	52.80262094
497	52.58291355
498	52.57015058
499	52.56975872
500	52.50527704
501	52.50259495
502	52.49124298
503	52.48937524
504	52.46342116
505	52.45225399
506	52.4377453
507	52.43720891
508	52.43413118
509	52.37696606
510	52.37533524
511	52.36251721
512	52.29432184
513	52.24893318
514	52.24595411
515	52.23405457
516	52.21663505
517	52.18352617
518	52.17935361
519	52.13718724
520	52.11723924
521	52.11219395
522	52.09666253
523	52.09478858
524	52.08976821
525	52.08235643
526	52.07273736
527	52.07053714
528	52.06644346
529	52.06491573
530	52.04986571
531	52.03955814
532	52.03106929
533	52.02663715
534	52.0184185
535	51.99906407
536	51.99396187
537	51.96132889
538	51.95979574
539	51.95793626
540	51.87351543
541	51.86401296
542	51.86146987
543	51.83498219
544	51.82069384
545	51.78677143
546	51.78373268
547	51.7713226
548	51.75620092
549	51.75129026
550	51.75047159
551	51.74752419
552	51.74587657
553	51.73910125
554	51.7310014
555	51.70049285
556	51.63806866
557	51.63745285
558	51.61786023
559	51.60791572
560	51.60580239
561	51.60417488
562	51.577051
563	51.57510681
564	51.51549407
565	51.51300685
566	51.49430454
567	51.35570996
568	51.354412
569	51.33824446
570	51.29577887
571	51.29490617
572	51.24059186
573	51.17825566
574	51.17590981
575	51.16435003
576	51.12909672
577	51.05729118
578	50.9992974
579	50.99436979
580	50.95859641
581	50.95120047
582	50.94136947
583	50.93538741
584	50.84450115
585	50.801721
586	50.77677872
587	50.77142368
588	50.76350113
589	50.75743204
590	50.71476329
591	50.69626198
592	50.69609528
593	50.69185535
594	50.63523687
595	50.6305017
596	50.60380419
597	50.56615779
598	50.56556493
599	50.56084518
600	50.52689674
601	50.51811714
602	50.50101153
603	50.42234233
604	50.42175415
605	50.41444724
606	50.39798972
607	50.37505178
608	50.33234739
609	50.33207987
610	50.32879006
611	50.31796576
612	50.28482476
613	50.27192068
614	50.26014649
615	50.25710445
616	50.25239352
617	50.15335435
618	50.14551938
619	50.12624832
620	50.12495991
621	50.10416418
622	50.04560738
623	50.01580229
624	50.0040943
625	49.9556285
626	49.91720623
627	49.9143608
628	49.88766992
629	49.80826468
630	49.80805249
631	49.80334413
632	49.69086182
633	49.64159488
634	49.6301883
635	49.62935321
636	49.6244713
637	49.60383737
638	49.59977786
639	49.59198203
640	49.5884974
641	49.57327941
642	49.53416875
643	49.53371215
644	49.52582657
645	49.5162531
646	49.51044823
647	49.48207516
648	49.48075818
649	49.44300006
650	49.43932262
651	49.39301578
652	49.39104546
653	49.37948137
654	49.37442272
655	49.31925386
656	49.30051571
657	49.28656424
658	49.2782823
659	49.24322013
660	49.23848388
661	49.22523669
662	49.2239819
663	49.21095527
664	49.20913912
665	49.20138925
666	49.20065681
667	49.18286311
668	49.1176025
669	49.10181465
670	49.04622465
671	49.04589052
672	49.02986585
673	49.02224978
674	49.02217301
675	49.01740836
676	48.96497481
677	48.95140905
678	48.95133358
679	48.8090686
680	48.80330914
681	48.80047196
682	48.79769874
683	48.75877006
684	48.74157413
685	48.74056748
686	48.74010526
687	48.73910355
688	48.70950861
689	48.70886552
690	48.69808979
691	48.69441859
692	48.68235868
693	48.53608079
694	48.52477798
695	48.49849614
696	48.46882099
697	48.41876965
698	48.26143685
699	48.23370524
700	48.23200799
701	48.22595049
702	48.19711576
703	48.1965429
704	48.19352581
705	48.12951803
706	48.12822571
707	48.12689526
708	48.12514177
709	48.12488632
710	48.10130547
711	48.10100962
712	48.10049595
713	48.09950782
714	48.09096414
715	48.0905175
716	48.08945722
717	48.07120744
718	48.03099775
719	48.03091778
720	48.02046115
721	48.02031921
722	48.00925585
723	47.98707438
724	47.97868628
725	47.97774588
726	47.97602516
727	47.97553666
728	47.97539087
729	47.93252533
730	47.90571008
731	47.90310383
732	47.90056058
733	47.80669495
734	47.79359437
735	47.792782
736	47.76743049
737	47.75943883
738	47.72545734
739	47.71187327
740	47.7114207
741	47.70632608
742	47.7043647
743	47.70209721
744	47.69154809
745	47.67958648
746	47.67797725
747	47.67397691
748	47.65743428
749	47.65632208
750	47.55100747
751	47.54159065
752	47.51915147
753	47.4793739
754	47.47604992
755	47.4538729
756	47.4533638
757	47.43337652
758	47.43216044
759	47.43110305
760	47.41494422
761	47.4112259
762	47.39460509
763	47.38343574
764	47.38154184
765	47.36573673
766	47.35479107
767	47.3538216
