iter	Passed	Remaining
516	298	144
517	299	144
518	299	143
519	300	143
520	300	142
521	301	142
522	302	141
523	302	140
524	303	140
525	303	139
526	304	139
527	305	138
528	305	138
529	306	137
530	306	137
531	307	136
532	308	135
533	308	135
534	309	134
535	310	134
536	310	133
537	311	133
538	311	132
539	312	131
540	313	131
541	314	131
542	314	130
543	315	129
544	316	129
545	316	128
546	317	128
547	317	127
548	318	127
549	319	126
550	320	126
551	321	125
552	321	125
553	322	124
554	323	123
555	324	123
556	325	123
557	325	122
558	326	122
559	327	121
560	328	121
561	329	120
562	329	120
563	330	119
564	331	119
565	331	118
566	332	117
567	332	117
568	333	116
569	333	116
570	334	115
571	334	114
572	335	114
573	336	113
574	336	113
575	337	112
576	338	112
577	338	111
578	339	110
579	340	110
580	340	109
581	341	109
582	341	108
583	342	107
584	343	107
585	344	106
586	345	106
587	345	105
588	346	105
589	346	104
590	347	104
591	348	103
592	348	102
593	349	102
594	350	101
595	351	101
596	351	100
597	352	100
598	353	99
599	353	99
600	354	98
601	355	98
602	356	97
603	356	96
604	357	96
605	358	95
606	358	95
607	359	94
608	360	94
609	360	93
610	361	92
611	362	92
612	363	91
613	363	91
614	364	90
615	364	90
616	365	89
617	365	88
618	366	88
619	367	87
620	367	87
621	368	86
622	369	85
623	370	85
624	370	84
625	371	84
626	371	83
627	372	83
628	373	82
629	373	81
630	373	81
631	374	80
632	375	80
633	375	79
634	376	78
635	377	78
636	377	77
637	378	77
638	379	76
639	379	75
640	380	75
641	380	74
642	381	74
643	381	73
644	382	72
645	383	72
646	383	71
647	384	71
648	385	70
649	386	70
650	386	69
651	387	68
652	388	68
653	389	67
654	389	67
655	390	66
656	391	66
657	392	65
658	393	65
659	394	64
660	395	64
661	396	63
662	397	62
663	397	62
664	398	61
665	399	61
666	399	60
667	400	60
668	401	59
669	402	58
670	402	58
671	403	57
672	403	57
673	404	56
674	404	55
675	405	55
676	405	54
677	406	53
678	407	53
679	407	52
680	408	52
681	408	51
682	409	50
683	410	50
684	410	49
685	410	49
686	411	48
687	412	47
688	412	47
689	413	46
690	413	46
691	414	45
692	414	44
693	415	44
694	416	43
695	417	43
696	417	42
697	418	41
698	419	41
699	420	40
700	420	40
701	421	39
702	422	39
703	422	38
704	423	37
705	423	37
706	424	36
707	425	36
708	426	35
709	426	34
710	427	34
711	428	33
712	428	33
713	429	32
714	429	31
715	430	31
716	431	30
717	431	30
718	432	29
719	433	28
720	434	28
721	434	27
722	435	27
723	435	26
724	436	25
725	436	25
726	437	24
727	437	24
728	438	23
729	439	22
730	439	22
731	440	21
732	441	21
733	441	20
734	442	19
735	442	19
736	443	18
737	443	18
738	444	17
739	445	16
740	445	16
741	446	15
742	447	15
743	447	14
744	448	13
745	449	13
746	450	12
747	450	12
748	451	11
749	452	10
750	452	10
751	453	9
752	454	9
753	454	8
754	455	7
755	455	7
756	456	6
757	457	6
758	457	5
759	458	4
760	458	4
761	459	3
762	460	3
763	460	2
764	461	1
765	462	1
766	463	0
767	463	0
