basis_columns,prediction_columns,rmse
"['Model Year', 'Vehicle Category']","['Electric Mile Range', 'Region', 'Fuel Type', 'GVWR Class', 'Number of Vehicles Registered at the Same Address']",8955.908684
"['Region', 'Model Year']","['Fuel Type', 'Fuel Technology', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Vehicle Category']",9025.356685
"['Fuel Technology', 'Vehicle Category', 'Fuel Type']","['Model Year', 'CPI', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']",9035.435997
"['GVWR Class', 'Electric Mile Range']","['Model Year', 'Fuel Type', 'Vehicle Category', 'CPI']",9110.825784
"['GVWR Class', 'Electric Mile Range']","['Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Fuel Type', 'Fuel Technology', 'Model Year', 'Region']",9180.984391
"['Vehicle Category', 'Electric Mile Range']","['Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Fuel Type', 'Region', 'Model Year', 'Fuel Technology']",9314.303579
"['Vehicle Category', 'Electric Mile Range', 'Region']","['Number of Vehicles Registered at the Same Address', 'Model Year', 'Fuel Type', 'GVWR Class', 'Fuel Technology']",9342.936091
"['Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Region']","['Vehicle Category', 'Model Year', 'Fuel Type', 'Fuel Technology', 'Electric Mile Range']",9359.687433
"['Fuel Type', 'Vehicle Category']","['Model Year', 'CPI', 'Fuel Technology', 'Region', 'Electric Mile Range']",9362.800565
"['Number of Vehicles Registered at the Same Address', 'Vehicle Category']","['Model Year', 'Electric Mile Range', 'GVWR Class', 'Fuel Type', 'Fuel Technology']",9426.53172
['Fuel Type'],"['CPI', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Model Year', 'Vehicle Category', 'Region']",9444.156353
"['Region', 'Number of Vehicles Registered at the Same Address', 'GVWR Class']","['Fuel Type', 'Vehicle Category', 'Fuel Technology', 'Model Year']",9458.508961
['Fuel Type'],"['Model Year', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Electric Mile Range', 'Fuel Technology']",9468.959943
"['Region', 'Fuel Type']","['Fuel Technology', 'Electric Mile Range', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Model Year']",9471.904324
"['Region', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address']","['Fuel Type', 'CPI', 'Fuel Technology', 'Model Year', 'Electric Mile Range']",9565.996827
['GVWR Class'],"['Region', 'Fuel Technology', 'Fuel Type', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'CPI', 'Vehicle Category']",9587.320607
['GVWR Class'],"['CPI', 'Region', 'Vehicle Category', 'Fuel Type', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']",9607.203072
"['GVWR Class', 'Fuel Technology', 'Region']","['Vehicle Category', 'Electric Mile Range', 'Model Year', 'Fuel Type']",9647.281435
"['Region', 'Model Year', 'Fuel Type']","['GVWR Class', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Vehicle Category']",9649.01629
"['GVWR Class', 'Region', 'Fuel Technology']","['Model Year', 'Vehicle Category', 'Fuel Type']",9672.016053
"['Region', 'Electric Mile Range', 'GVWR Class']","['Vehicle Category', 'Fuel Type', 'Model Year']",9693.77014
"['Vehicle Category', 'Fuel Technology']","['Fuel Type', 'Model Year', 'GVWR Class', 'Region', 'Electric Mile Range']",9719.629579
"['Fuel Technology', 'GVWR Class', 'Region']","['Vehicle Category', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'Fuel Type']",9739.393333
['Number of Vehicles Registered at the Same Address'],"['CPI', 'Model Year', 'Region', 'GVWR Class', 'Electric Mile Range', 'Fuel Type', 'Vehicle Category']",9804.523923
"['Fuel Type', 'Model Year']","['Vehicle Category', 'Electric Mile Range', 'Region', 'Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Fuel Technology']",9819.587166
['Number of Vehicles Registered at the Same Address'],"['Fuel Technology', 'Fuel Type', 'Region', 'Electric Mile Range', 'Model Year', 'Vehicle Category']",9865.12351
['Number of Vehicles Registered at the Same Address'],"['Fuel Type', 'Region', 'Model Year', 'Vehicle Category', 'Electric Mile Range']",9909.039051
['Electric Mile Range'],"['Model Year', 'Vehicle Category', 'Fuel Type']",10028.67224
"['Electric Mile Range', 'Region', 'Fuel Technology']","['Fuel Type', 'Vehicle Category', 'Model Year']",10068.10764
"['CPI', 'Fuel Type']","['Model Year', 'Electric Mile Range', 'GVWR Class', 'Vehicle Category']",10076.36898
['Fuel Type'],"['Vehicle Category', 'GVWR Class', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'CPI', 'Region']",10155.84676
"['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'GVWR Class']","['Region', 'Fuel Type', 'Electric Mile Range', 'Vehicle Category', 'Model Year']",10200.94929
"['Number of Vehicles Registered at the Same Address', 'Region']","['CPI', 'Fuel Type', 'Electric Mile Range', 'Model Year', 'Vehicle Category']",10309.48255
"['Fuel Technology', 'Vehicle Category', 'Region']","['Model Year', 'Electric Mile Range', 'Fuel Type']",10505.43002
"['Model Year', 'Electric Mile Range']","['Fuel Type', 'Vehicle Category', 'Region', 'GVWR Class', 'Fuel Technology']",11166.76144
"['Fuel Technology', 'Model Year']","['Fuel Type', 'Electric Mile Range', 'Vehicle Category', 'GVWR Class']",11168.47071
['Region'],"['GVWR Class', 'Electric Mile Range', 'Fuel Type', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'CPI', 'Fuel Technology']",11751.98532
"['Region', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']","['GVWR Class', 'Vehicle Category', 'Fuel Technology', 'Model Year', 'Fuel Type']",12241.01028
"['Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category']","['Fuel Type', 'Region', 'Model Year']",12573.73466
"['Number of Vehicles Registered at the Same Address', 'Fuel Technology']","['Fuel Type', 'Electric Mile Range', 'Vehicle Category', 'Model Year']",12687.15454
"['Fuel Type', 'Vehicle Category', 'Region']","['CPI', 'Model Year', 'GVWR Class', 'Number of Vehicles Registered at the Same Address']",12809.37133
['Vehicle Category'],"['Model Year', 'Fuel Type', 'GVWR Class', 'Number of Vehicles Registered at the Same Address']",13217.31048
['Fuel Type'],"['Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Vehicle Category', 'CPI']",13321.24693
"['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Fuel Type']","['Model Year', 'Vehicle Category', 'GVWR Class', 'Region', 'Electric Mile Range']",13463.98704
"['Vehicle Category', 'Number of Vehicles Registered at the Same Address']","['GVWR Class', 'Fuel Type', 'Model Year']",13545.59891
"['Number of Vehicles Registered at the Same Address', 'Region']","['CPI', 'GVWR Class', 'Fuel Type', 'Model Year', 'Vehicle Category']",13597.65881
"['Number of Vehicles Registered at the Same Address', 'Model Year']","['Fuel Technology', 'Region', 'Vehicle Category', 'Fuel Type', 'Electric Mile Range']",14120.0397
"['Fuel Type', 'Electric Mile Range']","['Region', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'GVWR Class', 'Fuel Technology']",14159.75115
"['Fuel Type', 'Fuel Technology']","['GVWR Class', 'Electric Mile Range', 'Region', 'Vehicle Category', 'Model Year', 'Number of Vehicles Registered at the Same Address']",14189.11955
"['Number of Vehicles Registered at the Same Address', 'Model Year']","['Region', 'Vehicle Category', 'Fuel Type', 'GVWR Class', 'Fuel Technology', 'Electric Mile Range']",14350.1437
"['Region', 'Model Year', 'Number of Vehicles Registered at the Same Address']","['GVWR Class', 'Vehicle Category', 'Electric Mile Range', 'Fuel Technology', 'Fuel Type']",14412.24112
"['Electric Mile Range', 'Fuel Type']","['Model Year', 'Fuel Technology', 'Vehicle Category', 'Region', 'GVWR Class']",14475.6628
"['Fuel Type', 'Electric Mile Range']","['Vehicle Category', 'Region', 'Number of Vehicles Registered at the Same Address', 'Model Year', 'Fuel Technology']",14724.0866
['Vehicle Category'],"['GVWR Class', 'Fuel Type', 'Fuel Technology']",14901.95161
"['Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']","['GVWR Class', 'Region', 'Fuel Technology', 'Fuel Type']",14937.0897
"['GVWR Class', 'Number of Vehicles Registered at the Same Address', 'Fuel Type']","['Electric Mile Range', 'Vehicle Category', 'Region']",14943.11123
"['Fuel Type', 'Vehicle Category']","['Electric Mile Range', 'Region', 'Fuel Technology', 'GVWR Class', 'Number of Vehicles Registered at the Same Address']",14950.16051
"['Electric Mile Range', 'Region']","['Fuel Type', 'Fuel Technology', 'GVWR Class', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address']",15101.43958
['Number of Vehicles Registered at the Same Address'],"['Vehicle Category', 'Fuel Type', 'GVWR Class', 'Region', 'Fuel Technology']",15117.30194
"['GVWR Class', 'Fuel Technology']","['Fuel Type', 'Vehicle Category', 'Region', 'Electric Mile Range']",15160.64111
"['GVWR Class', 'Fuel Technology']","['Vehicle Category', 'Electric Mile Range', 'Fuel Type']",15161.55834
"['Electric Mile Range', 'Vehicle Category']","['GVWR Class', 'Fuel Type', 'Fuel Technology']",15163.49815
"['Fuel Type', 'Number of Vehicles Registered at the Same Address']","['Vehicle Category', 'Fuel Technology', 'Electric Mile Range']",15212.34105
"['Region', 'Fuel Technology', 'Vehicle Category']","['Electric Mile Range', 'Fuel Type', 'Number of Vehicles Registered at the Same Address']",15241.78121
"['Fuel Technology', 'Fuel Type', 'GVWR Class']","['Number of Vehicles Registered at the Same Address', 'Region', 'Vehicle Category', 'Model Year', 'Electric Mile Range']",15531.44507
"['Vehicle Category', 'Number of Vehicles Registered at the Same Address']","['GVWR Class', 'Fuel Type', 'Region']",15728.75713
['GVWR Class'],"['CPI', 'Vehicle Category', 'Region', 'Electric Mile Range', 'Model Year', 'Number of Vehicles Registered at the Same Address']",16140.31986
['Vehicle Category'],"['Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'Model Year', 'CPI', 'Fuel Technology']",16301.8011
"['Vehicle Category', 'Number of Vehicles Registered at the Same Address']","['Electric Mile Range', 'GVWR Class', 'CPI', 'Model Year', 'Fuel Technology']",16390.22657
"['Model Year', 'Electric Mile Range']","['GVWR Class', 'Fuel Technology', 'Vehicle Category']",16491.1282
['Electric Mile Range'],"['Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Region', 'GVWR Class', 'Model Year']",16505.8343
"['Electric Mile Range', 'Region']","['Fuel Technology', 'CPI', 'Vehicle Category', 'Model Year']",16535.00523
"['CPI', 'Region']","['Electric Mile Range', 'Model Year', 'Fuel Technology', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address']",16551.20085
['CPI'],"['Region', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Fuel Technology', 'Electric Mile Range']",16590.60759
"['Vehicle Category', 'Number of Vehicles Registered at the Same Address']","['CPI', 'Electric Mile Range', 'Model Year', 'Fuel Technology', 'Region']",16606.08227
"['Electric Mile Range', 'GVWR Class', 'Region']","['Fuel Technology', 'Model Year', 'Vehicle Category']",16610.04633
"['Region', 'Model Year']","['Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Fuel Technology', 'GVWR Class']",16647.92799
"['Electric Mile Range', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address']","['GVWR Class', 'CPI', 'Model Year']",16652.53013
"['Region', 'Vehicle Category', 'Fuel Technology']","['GVWR Class', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'Model Year']",16658.86274
"['Fuel Technology', 'GVWR Class']","['Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Model Year']",16691.11866
"['Model Year', 'Vehicle Category', 'Region']","['Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'CPI', 'GVWR Class']",16900.61753
['Model Year'],"['Vehicle Category', 'Region', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'Fuel Technology']",16970.04776
['Model Year'],"['Fuel Technology', 'Region', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category']",16995.01368
"['Region', 'Fuel Type', 'Fuel Technology']","['Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']",17043.93978
"['Number of Vehicles Registered at the Same Address', 'Electric Mile Range']","['GVWR Class', 'Vehicle Category', 'Region', 'Fuel Technology', 'Model Year']",17193.27181
"['Fuel Technology', 'Number of Vehicles Registered at the Same Address']","['Vehicle Category', 'Region', 'Model Year', 'GVWR Class']",17197.09486
['Region'],"['GVWR Class', 'Fuel Type', 'Electric Mile Range', 'Model Year', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address']",17265.68676
['Region'],"['GVWR Class', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address', 'Model Year', 'Electric Mile Range', 'Fuel Type']",17307.35762
['Fuel Type'],"['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'GVWR Class', 'Region', 'Model Year']",17347.66597
['Region'],"['GVWR Class', 'Electric Mile Range', 'Model Year', 'Fuel Type', 'Fuel Technology']",17363.87242
"['Region', 'GVWR Class']","['Electric Mile Range', 'Fuel Technology', 'Fuel Type', 'Number of Vehicles Registered at the Same Address', 'Model Year']",17369.33169
"['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Electric Mile Range']","['Vehicle Category', 'Region', 'Model Year']",17402.62227
"['CPI', 'Fuel Type', 'Region']","['Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'GVWR Class']",17403.86365
"['Region', 'GVWR Class', 'Electric Mile Range']","['CPI', 'Fuel Type', 'Number of Vehicles Registered at the Same Address']",17410.35524
"['Fuel Type', 'GVWR Class']","['Electric Mile Range', 'Model Year', 'Region', 'Fuel Technology']",17420.87567
"['Fuel Type', 'GVWR Class']","['Fuel Technology', 'CPI', 'Number of Vehicles Registered at the Same Address', 'Region']",17475.07978
"['Region', 'Fuel Type']","['Electric Mile Range', 'Fuel Technology', 'CPI', 'Number of Vehicles Registered at the Same Address', 'GVWR Class']",17476.18665
"['Number of Vehicles Registered at the Same Address', 'CPI']","['Fuel Technology', 'Vehicle Category', 'GVWR Class', 'Electric Mile Range', 'Region']",17556.38208
['Model Year'],"['Electric Mile Range', 'GVWR Class', 'Fuel Type', 'Number of Vehicles Registered at the Same Address', 'Region']",17595.4269
['Model Year'],"['Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Fuel Technology', 'Fuel Type']",17603.79119
['Model Year'],"['GVWR Class', 'Fuel Type', 'Fuel Technology', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'Region']",17628.71047
"['Region', 'Vehicle Category']","['GVWR Class', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Electric Mile Range']",17639.14305
['Electric Mile Range'],"['Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Fuel Technology', 'Vehicle Category', 'Region']",17690.20333
"['Region', 'Number of Vehicles Registered at the Same Address']","['GVWR Class', 'Vehicle Category', 'Fuel Technology']",17694.48607
['Fuel Technology'],"['Vehicle Category', 'GVWR Class', 'Region', 'Electric Mile Range']",17750.68402
"['Number of Vehicles Registered at the Same Address', 'Model Year']","['Fuel Technology', 'Vehicle Category', 'Electric Mile Range', 'Region']",17802.83259
"['Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']","['Model Year', 'Region', 'Fuel Technology']",17806.77017
['GVWR Class'],"['Vehicle Category', 'CPI', 'Region']",17860.22557
"['CPI', 'Fuel Technology']","['GVWR Class', 'Model Year', 'Fuel Type', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'Region']",17880.9126
['CPI'],"['Model Year', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'GVWR Class']",17965.33987
"['CPI', 'GVWR Class']","['Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Region']",18162.70614
"['Region', 'Number of Vehicles Registered at the Same Address', 'Model Year']","['Electric Mile Range', 'Fuel Type', 'GVWR Class']",18239.26083
['Vehicle Category'],"['Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Region']",18260.3282
"['Fuel Technology', 'Electric Mile Range', 'Region']","['Fuel Type', 'Model Year', 'Number of Vehicles Registered at the Same Address']",18338.62757
"['GVWR Class', 'Region']","['Electric Mile Range', 'Fuel Type', 'Number of Vehicles Registered at the Same Address']",18349.54192
['Fuel Technology'],"['Fuel Type', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'GVWR Class', 'Region']",18355.86144
"['Region', 'GVWR Class', 'Fuel Type']","['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Electric Mile Range']",18357.91196
"['GVWR Class', 'Fuel Type']","['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Region', 'Electric Mile Range']",18357.91196
['Fuel Type'],"['Region', 'Model Year', 'Fuel Technology']",18358.58662
"['Region', 'Electric Mile Range', 'GVWR Class']","['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Fuel Type']",18360.41786
['Number of Vehicles Registered at the Same Address'],"['Region', 'Fuel Type', 'GVWR Class']",18408.93723
"['CPI', 'Fuel Technology']","['Model Year', 'Region', 'Fuel Type']",18568.73846
['GVWR Class'],"['Fuel Technology', 'Electric Mile Range', 'Model Year', 'Region']",18603.03618
['Electric Mile Range'],"['CPI', 'Number of Vehicles Registered at the Same Address', 'Model Year', 'Region']",19021.70963
['Region'],"['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'CPI']",19056.74011
"['GVWR Class', 'Fuel Technology']","['Model Year', 'CPI', 'Fuel Type', 'Number of Vehicles Registered at the Same Address']",19503.27065
"['Vehicle Category', 'GVWR Class']","['Fuel Type', 'Region', 'Model Year', 'CPI', 'Electric Mile Range']",19574.6394
['Fuel Type'],"['Region', 'GVWR Class', 'Vehicle Category', 'CPI', 'Model Year', 'Number of Vehicles Registered at the Same Address']",19593.82123
